Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CARMO DO PARANA�BA LTDA - SICOOB CREDICARPA;23949522;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE DIVIN�POLIS LTDA - SICOOB CREDIVERDE;25528753;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE GUARIBA;44469161;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE GUAXUP� LTDA. - SICOOB ACICREDI;1699652;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITA�NA LTDA. - SICOOB CREDIUNA;64237530;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE S�O SEBASTI�O DO PARA�SO LTDA. - SICOOB PARA�SOCRED;1657678;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE TR�S PONTAS LTDA. - SICOOB COPERSUL;18966739;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE UMUARAMA - SICOOB ARENITO;7026923;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO ALTO PARANA�BA LTDA - SICOOB CREDISG;3645752;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO ALTO S�O FRANCISCO LTDA. � SICOOB CREDIPRATA;26178111;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O METROPOLITANA DE GOI�NIA LTDA. - SECOVICRED;7599206;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;2804469;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA UNI�O DOS VALES DO PIRANGA E MATIP� LTDA.   SICOOB UNI�O;1060307;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DAS MICRO-REGI�ES DE GOI�NIA E AN�POLIS LTDA;2935307;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DAS REGI�ES SUDOESTE, SUL E OESTE DE GOI�S;3047549;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE  LAGOA DA PRATA E REGI�O LTDA.   SICOOB LAGOACRED GERAIS;1739375;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE AN�POLIS E REGI�O LTDA;33615055;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARAX� LTDA - SICOOB COOCREZ;71378426;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARIQUEMES LTDA. - CREDISIS CREDIARI;3222753;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALIAN�A RS/SC - SICREDI ALIAN�A RS/SC;87795639;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO JACU� - SICREDI ALTO JACU� RS;87779625;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO VALE DO ITAJA� - SICOOB ALTO VALE;80959612;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS BOTUCARA� - SICREDI BOTUCARA� RS;87900601;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;88530142;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA GRANDE GET�LIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTA��O RS;87784088;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O CENTRO DO RGS - SICREDI REGI�O CENTRO;95594941;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DA PRODU��O - SICREDI REGI�O DA PRODU��O;89468565;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DE PALMEIRA DAS MISS�ES - SICREDI GRANDE PALMEIRA/RS;87789178;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O SUDOESTE DE GOI�S - SICREDI SUDOESTE GO;6332931;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DAS REGI�ES NORTE E NORDESTE DO PAR� - SICOOB UNIDAS;1042487;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CAMPO GRANDE E REGI�O - SICREDI CAMPO GRANDE MS;3042597;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CA�ADOR   SICOOB CA�ADOR SC;86791837;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE DORES DO INDAI� LTDA - COOPCREDI;2254376;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE JARAGU� DO SUL E REGI�O - SICOOB CEJASCRED;12384953;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE MANAUS - SICOOB UNIAM;1566038;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE PORTO VELHO E REGI�O NORTE DE ROND�NIA LTDA.;1664968;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARAN� LTDA - UNICRED UNI�O;74114042;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO M�DIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORDESTE DO PAR� - SICREDI NORDESTE PA;10772401;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SERT�O BAIANO LTDA   SICOOB SERT�O;2057584;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO ITAJA� E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRA��O DE ESTADOS RS/SC;87781530;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O ROTA DAS TERRAS - SICREDI INTEGRA��O ROTA DAS TERRAS RS;87510475;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS LITOR�NEA;85291086;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OESTE CATARINENSE;78825023;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PAMPA GA�CHO - SICREDI PAMPA GA�CHO;87733077;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS P�ROLA DO VALE - SICOOB CREDIP�ROLA;82133182;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS REGI�O DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SERRO AZUL - SICREDI UNI�O RS;88894548;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SICOOB ECOCREDI;11565109;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O JOS� DO CERRITO - SICOOB CREDICARU SC;694389;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O MIGUEL DO OESTE - SICOOB S�O MIGUEL SC;81607046;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS UNI�O DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNI�O MS/TO;24654881;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS URUBICI - SICOOB-CREDIARAUC�RIA/SC;2587492;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BAMBU� LTDA. - SICOOB CREDIBAM;66259110;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOA ESPERAN�A LTDA. - SICOOB BELCREDI;869687;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOA VISTA LTDA.;2137018;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CAPIT�LIO LTDA   SICOOB CREDICAPI;804046;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;65239402;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CERES E RIALMA LTDA;9576849;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CONSELHEIRO PENA E REGI�O LTDA. - SICOOB CREDICOPE;38588174;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE CURVELO LTDA. - SICOOB CREDICENTRO;21682737;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE DORES DO INDAI� LTDA. - SICOOB CREDINDAI�;71069587;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ESMERALDAS E REGI�O LTDA - SICOOB CREDIESMERALDAS;68512748;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA E MICRORREGI�ES LTDA.;1720488;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA E REGI�O LTDA;4388688;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE GOI�NIA, SENADOR CANEDO E REGI�ES LTDA. - CREDIGOI�S;37255049;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITAJUB� LTDA - SICOOB SUL DE MINAS;4079285;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�-PARANAPANEMA-AVAR�;966246;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ITA�NA E REGI�O LTDA - SICOOB CENTRO-OESTE;66463407;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE JATA� E REGI�O LTDA.;10143499;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE LUZ LTDA.   SICOOB CREDILUZ;25536764;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MANAUS   SICOOB MANAUS;5580585;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MARECHAL C�NDIDO RONDON E REGI�O - SICOOB MARECHAL;7097064;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MICRO REGI�ES DE GOI�NIA E ADJACENTES LTDA.;1601342;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE MONTE CARMELO E REGI�O LTDA - SICOOB MONTECREDI;71392047;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PACAJ� E REGI�O - SICOOB TRANSAMAZ�NICA;24431221;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PALMEIRAS E REGI�O LTDA.;37631058;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PARA�SO DO TOCANTINS E REGI�O LTDA;26960328;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PATROC�NIO E REGI�O LTDA. - SICOOB COOPACREDI;65229254;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE PIRACANJUBA LTDA;5222094;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE POMP�U LTDA. - SICOOB CREDIP�U;66262643;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE RIO BRANCO LTDA;1608685;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE RIO VERDE E REGI�O LTDA.;9033698;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SANTA CRUZ DAS PALMEIRAS E REGI�O;6910457;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SANTO ANT�NIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O FRANCISCO DE SALES LTDA.- SICOOB CREDICOOPERTRIL;1374196;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE S�O ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE UNA� E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO PARANA�BA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRA��O DE MINAS;1727929;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO S�O FRANCISCO LTDA.;41805003;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ALTO VALE DO ITAJA� - VIACREDI ALTO VALE;16779741;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO GOIANO LTDA.;3730508;S5;;0.0;;0.0;0.0;
